 #  Scattering field.
 #  All quantities in atomic units (a.u.), unless otherwise indicated.
 #  Z =   8, NELEC =   8,   projectile: electron
 #  Kinetic energy = 9.92232E+00 a.u. = 2.70000E+02 eV
 #
 #   i       r           r*V         r*Vst        r*Vex       r*Vpol       r*Wabs        rho_e
 #------------------------------------------------------------------------------------------------
     1  0.00000E+00 -8.00000E+00 -8.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.21574E+02
     2  2.81877E-08 -8.00000E+00 -8.00000E+00 -1.00336E-13  0.00000E+00  0.00000E+00  3.21574E+02
     3  5.71700E-08 -8.00000E+00 -8.00000E+00 -4.12733E-13  0.00000E+00  0.00000E+00  3.21568E+02
     4  8.69693E-08 -8.00000E+00 -8.00000E+00 -9.55118E-13  0.00000E+00  0.00000E+00  3.21563E+02
     5  1.17608E-07 -8.00000E+00 -8.00000E+00 -1.74661E-12  0.00000E+00  0.00000E+00  3.21557E+02
     6  1.49111E-07 -8.00000E+00 -8.00000E+00 -2.80758E-12  0.00000E+00  0.00000E+00  3.21551E+02
     7  1.81502E-07 -8.00000E+00 -8.00000E+00 -4.15974E-12  0.00000E+00  0.00000E+00  3.21545E+02
     8  2.14806E-07 -8.00000E+00 -8.00000E+00 -5.82623E-12  0.00000E+00  0.00000E+00  3.21539E+02
     9  2.49049E-07 -7.99999E+00 -7.99999E+00 -7.83167E-12  0.00000E+00  0.00000E+00  3.21533E+02
    10  2.84257E-07 -7.99999E+00 -7.99999E+00 -1.02023E-11  0.00000E+00  0.00000E+00  3.21527E+02
    11  3.20457E-07 -7.99999E+00 -7.99999E+00 -1.29661E-11  0.00000E+00  0.00000E+00  3.21520E+02
    12  3.57678E-07 -7.99999E+00 -7.99999E+00 -1.61526E-11  0.00000E+00  0.00000E+00  3.21513E+02
    13  3.95948E-07 -7.99999E+00 -7.99999E+00 -1.97936E-11  0.00000E+00  0.00000E+00  3.21506E+02
    14  4.35296E-07 -7.99999E+00 -7.99999E+00 -2.39227E-11  0.00000E+00  0.00000E+00  3.21499E+02
    15  4.75754E-07 -7.99999E+00 -7.99999E+00 -2.85756E-11  0.00000E+00  0.00000E+00  3.21492E+02
    16  5.17352E-07 -7.99999E+00 -7.99999E+00 -3.37904E-11  0.00000E+00  0.00000E+00  3.21484E+02
    17  5.60123E-07 -7.99999E+00 -7.99999E+00 -3.96075E-11  0.00000E+00  0.00000E+00  3.21477E+02
    18  6.04100E-07 -7.99999E+00 -7.99999E+00 -4.60698E-11  0.00000E+00  0.00000E+00  3.21469E+02
    19  6.49316E-07 -7.99999E+00 -7.99999E+00 -5.32231E-11  0.00000E+00  0.00000E+00  3.21461E+02
    20  6.95806E-07 -7.99998E+00 -7.99998E+00 -6.11159E-11  0.00000E+00  0.00000E+00  3.21453E+02
    21  7.43607E-07 -7.99998E+00 -7.99998E+00 -6.97996E-11  0.00000E+00  0.00000E+00  3.21444E+02
    22  7.92755E-07 -7.99998E+00 -7.99998E+00 -7.93292E-11  0.00000E+00  0.00000E+00  3.21436E+02
    23  8.43289E-07 -7.99998E+00 -7.99998E+00 -8.97627E-11  0.00000E+00  0.00000E+00  3.21427E+02
    24  8.95247E-07 -7.99998E+00 -7.99998E+00 -1.01162E-10  0.00000E+00  0.00000E+00  3.21418E+02
    25  9.48670E-07 -7.99998E+00 -7.99998E+00 -1.13592E-10  0.00000E+00  0.00000E+00  3.21409E+02
    26  1.00360E-06 -7.99998E+00 -7.99998E+00 -1.27123E-10  0.00000E+00  0.00000E+00  3.21399E+02
    27  1.06008E-06 -7.99998E+00 -7.99998E+00 -1.41829E-10  0.00000E+00  0.00000E+00  3.21389E+02
    28  1.11814E-06 -7.99998E+00 -7.99998E+00 -1.57788E-10  0.00000E+00  0.00000E+00  3.21380E+02
    29  1.17785E-06 -7.99997E+00 -7.99997E+00 -1.75084E-10  0.00000E+00  0.00000E+00  3.21369E+02
    30  1.23924E-06 -7.99997E+00 -7.99997E+00 -1.93803E-10  0.00000E+00  0.00000E+00  3.21359E+02
    31  1.30236E-06 -7.99997E+00 -7.99997E+00 -2.14042E-10  0.00000E+00  0.00000E+00  3.21348E+02
    32  1.36726E-06 -7.99997E+00 -7.99997E+00 -2.35897E-10  0.00000E+00  0.00000E+00  3.21338E+02
    33  1.43398E-06 -7.99997E+00 -7.99997E+00 -2.59475E-10  0.00000E+00  0.00000E+00  3.21326E+02
    34  1.50259E-06 -7.99997E+00 -7.99997E+00 -2.84888E-10  0.00000E+00  0.00000E+00  3.21315E+02
    35  1.57314E-06 -7.99996E+00 -7.99996E+00 -3.12255E-10  0.00000E+00  0.00000E+00  3.21304E+02
    36  1.64567E-06 -7.99996E+00 -7.99996E+00 -3.41699E-10  0.00000E+00  0.00000E+00  3.21292E+02
    37  1.72024E-06 -7.99996E+00 -7.99996E+00 -3.73356E-10  0.00000E+00  0.00000E+00  3.21280E+02
    38  1.79692E-06 -7.99996E+00 -7.99996E+00 -4.07366E-10  0.00000E+00  0.00000E+00  3.21267E+02
    39  1.87576E-06 -7.99996E+00 -7.99996E+00 -4.43879E-10  0.00000E+00  0.00000E+00  3.21255E+02
    40  1.95682E-06 -7.99996E+00 -7.99996E+00 -4.83053E-10  0.00000E+00  0.00000E+00  3.21242E+02
    41  2.04017E-06 -7.99995E+00 -7.99995E+00 -5.25057E-10  0.00000E+00  0.00000E+00  3.21228E+02
    42  2.12586E-06 -7.99995E+00 -7.99995E+00 -5.70068E-10  0.00000E+00  0.00000E+00  3.21215E+02
    43  2.21397E-06 -7.99995E+00 -7.99995E+00 -6.18277E-10  0.00000E+00  0.00000E+00  3.21201E+02
    44  2.30457E-06 -7.99995E+00 -7.99995E+00 -6.69882E-10  0.00000E+00  0.00000E+00  3.21187E+02
